Date,Scrip,Open,High,Low,Close,Volume
20220929,MJLBD,89,90,89,89.1,53217
20220929,MLDYEING,24.8,24.8,24.8,24.8,1
20220929,MONNOAGML,545.1,572,540,542.4,19732
20220929,MONNOCERA,100.4,102.3,99.7,100.1,116927
20220929,MONNOFABR,24.1,24.1,24.1,24.1,15636
20220929,MONOSPOOL,205.1,239,205.1,230,1125435
20220929,MPETROLEUM,200,203.6,200,203.3,42761
20220929,MTB,16.6,16.8,16.6,16.6,8426
20220929,NAHEEACP,72.5,73.3,71.3,71.8,1712441
20220929,NAVANACNG,26.5,26.8,26.5,26.5,86267
20220929,NBL,8.3,8.3,8.3,8.3,6020
20220929,NCCBANK,13.8,13.8,13.8,13.8,386897
20220929,NCCBLMF1,7,7,6.9,7,8830
20220929,NEWLINE,45.1,45.1,45.1,45.1,4900
20220929,NFML,16.7,16.7,16.7,16.7,85088
20220929,NHFIL,51.9,52.9,51.1,52.6,1977564
20220929,NITOLINS,42.9,42.9,42.9,42.9,56540
20220929,NORTHERN,242.1,248.9,241.2,242.1,19117
20220929,NORTHRNINS,41.2,41.4,41.2,41.2,21471
20220929,NPOLYMER,62.6,64.7,62.4,63.8,1240060
20220929,NRBCBANK,17.6,17.6,17.6,17.6,10192
20220929,NTC,657,657,649.3,650.2,8065
20220929,NTLTUBES,81.4,81.8,80.1,80.3,105757
20220929,NURANI,7,7,7,7,2020
20220929,OAL,11,11,11,11,8235
20220929,OIMEX,18.8,19.9,18.8,19.4,1352706
20220929,OLYMPIC,129.9,131,127.5,129.6,157573
20220929,ONEBANKLTD,10.7,10.9,10.7,10.8,773677
20220929,ORIONINFU,552,591,552,584.1,130170
20220929,ORIONPHARM,136.7,140.5,133.1,138.7,7240202
20220929,PADMALIFE,49.9,49.9,46.1,46.6,272770
20220929,PADMAOIL,209.5,212.9,209.2,209.2,11011
20220929,PAPERPROC,238,251.8,225,233.2,679469
20220929,PARAMOUNT,46.5,46.5,46.5,46.5,9436
20220929,PDL,11.5,11.5,11.5,11.5,35808
20220929,PENINSULA,38.2,39.4,38.1,38.3,1757568
20220929,PEOPLESINS,37.9,37.9,37.9,37.9,45
20220929,PF1STMF,10.6,10.6,10.6,10.6,99
20220929,PHARMAID,830,830,816.3,819.7,16478
20220929,PHOENIXFIN,16.3,16.3,16.3,16.3,5786
20220929,PHPMF1,5.2,5.2,5.2,5.2,15980
20220929,PIONEERINS,71.5,71.5,71.5,71.5,1044
20220929,POPULAR1MF,5.1,5.1,5.1,5.1,11153
20220929,POPULARLIF,64.3,64.6,64.3,64.3,29774
20220929,POWERGRID,53,53.4,52.5,53,606603
20220929,PRAGATIINS,61,61.2,60,60.1,20897
20220929,PRAGATILIF,67,67,66.3,66.3,7986
20220929,PREMIERBAN,13,13.1,12.9,13,331056
20220929,PREMIERCEM,45.5,45.6,45,45.1,48739
20220929,PREMIERLEA,7,7,6.8,6.9,172329
20220929,PRIMEBANK,19.7,19.7,19,19.1,888273
20220929,PRIMEFIN,11.9,12,11.8,11.9,439908
20220929,PRIMEINSUR,82.8,82.8,82.8,82.8,80012
20220929,PRIMELIFE,54.7,55.4,54.7,54.7,43388
20220929,PRIMETEX,41.2,41.2,41.2,41.2,1
20220929,PROGRESLIF,77.4,77.4,77.4,77.4,3
20220929,PROVATIINS,58.9,58.9,58.9,58.9,9176
20220929,PTL,77,77,77,77,10850
20220929,PUBALIBANK,27,27.8,27,27.5,57541
20220929,PURABIGEN,26.5,26.5,26.5,26.5,6544
20220929,QUASEMIND,58.9,59.2,58.4,58.4,318263
20220929,QUEENSOUTH,24.7,24.9,24.7,24.7,513327
20220929,RAHIMAFOOD,237.7,237.7,237.7,237.7,6678
20220929,RAHIMTEXT,215.3,215.3,215.3,215.3,1213
20220929,RAKCERAMIC,45,45.7,44.2,44.5,1116648
20220929,RANFOUNDRY,185.6,196,185.6,193,56562
20220929,RDFOOD,39.4,39.8,38.8,39,1028532
20220929,RECKITTBEN,4821,4879.9,4812.8,4830.9,302
20220929,REGENTTEX,9.8,9.8,9.8,9.8,5633
20220929,RELIANCINS,59,59.3,57.2,57.5,23619
20220929,RENATA,1303.2,1303.2,1303.2,1303.2,2463
20220929,RENWICKJA,978.3,978.3,978.3,978.3,15
20220929,REPUBLIC,36.4,36.4,36.4,36.4,33580
20220929,RINGSHINE,9.8,9.8,9.8,9.8,9721
20220929,RNSPIN,6.2,6.2,6.2,6.2,11927
20220929,ROBI,30,30,30,30,45623
20220929,RSRMSTEEL,21.6,21.6,20.7,21,400615
20220929,RUNNERAUTO,49.9,49.9,48.5,48.7,107664
20220929,RUPALIBANK,25.7,25.7,25.7,25.7,21395
20220929,RUPALIINS,27.5,27.5,27.5,27.5,7975
20220929,RUPALILIFE,75,77.2,74.6,74.8,321177
20220929,SAFKOSPINN,28.2,28.2,28.2,28.2,27
20220929,SAIFPOWER,34.7,35.1,33.7,33.9,5370060
20220929,SAIHAMCOT,16.4,16.4,16.4,16.4,41387
20220929,SAIHAMTEX,24.4,24.4,24.4,24.4,31799
20220929,SALAMCRST,37.9,37.9,37,37.3,309885
20220929,SALVOCHEM,61.8,61.8,61.8,61.8,303
20220929,SAMATALETH,71.4,71.4,70.5,71.1,61933
20220929,SAMORITA,80.5,81.9,80.5,81,32832
20220929,SANDHANINS,26.9,26.9,26.9,26.9,21096
20220929,SAPORTL,35,35,33.8,34.1,798106
20220929,SBACBANK,10.6,10.6,10.6,10.6,3684
20220929,SEAPEARL,130.2,135,125.9,130.6,976930
20220929,SEMLFBSLGF,8.4,8.4,8.4,8.4,3950
20220929,SEMLIBBLSF,8.5,8.5,8.5,8.5,1000
20220929,SEMLLECMF,9.1,9.1,9.1,9.1,10
20220929,SHAHJABANK,19.4,19.9,19.4,19.8,25856
20220929,SHASHADNIM,27,27,27,27,66034
20220929,SHEPHERD,24,24,24,24,43924
20220929,SHURWID,18.6,18.6,18.6,18.6,11295
20220929,SHYAMPSUG,98.2,98.2,98.2,98.2,817
20220929,SIBL,12.3,12.3,12.3,12.3,113826
20220929,SILCOPHL,24.7,24.7,24.1,24.2,685306
20220929,SILVAPHL,21.6,21.8,21.6,21.7,385149
20220929,SIMTEX,17.4,17.5,17.3,17.3,457638
20220929,SINGERBD,151.9,151.9,151.9,151.9,18554
20220929,SINOBANGLA,58.7,60,58,58.2,280351
20220929,SKICL,47,47.5,46.7,47.1,107236
